Input,Asset,Start,End
prenota sala meeting tra 13 giorni dalle 16:30 per 1 ore e 15 minuti,sala meeting,2025-01-25T16:30:00,2025-01-25T17:45:00
prenota desk 18 tra 87 giorni dalle 14:15 per 45 minuti,desk 18,2025-04-09T14:15:00,2025-04-09T15:00:00
prenota ufficio B tra 6 giorni dalle 08:00 per 2 ore e 45 minuti,ufficio B,2025-01-19T08:00:00,2025-01-19T10:45:00
prenota desk 18 tra 34 giorni dalle 12:45 per 1 ore e 15 minuti,desk 18,2025-02-16T12:45:00,2025-02-16T14:00:00
prenota auditorium tra 79 giorni dalle 17:30 per 4 ore e 30 minuti,auditorium,2025-04-01T17:30:00,2025-04-01T22:00:00
prenota desk 40 tra 29 giorni dalle 10:00 per 4 ore e 45 minuti,desk 40,2025-02-11T10:00:00,2025-02-11T14:45:00
prenota sala meeting tra 27 giorni dalle 10:45 per 1 ore e 45 minuti,sala meeting,2025-02-09T10:45:00,2025-02-09T12:30:00
prenota ufficio B domani dalle 10:00 per 4 ore e 45 minuti,ufficio B,2025-01-14T10:00:00,2025-01-14T14:45:00
prenota ufficio B tra 34 giorni dalle 20:45 per 15 minuti,ufficio B,2025-02-15T20:45:00,2025-02-15T21:00:00
prenota auditorium tra 51 giorni dalle 11:15 per 3 ore e 45 minuti,auditorium,2025-03-05T11:15:00,2025-03-05T15:00:00
prenota auditorium tra 21 giorni dalle 11:30 per 15 minuti,auditorium,2025-02-03T11:30:00,2025-02-03T11:45:00
prenota auditorium tra 84 giorni dalle 12:45 per 4 ore e 45 minuti,auditorium,2025-04-07T12:45:00,2025-04-07T17:30:00
prenota desk 40 tra 49 giorni dalle 15:15 per 1 ore e 15 minuti,desk 40,2025-03-02T15:15:00,2025-03-02T16:30:00
prenota desk 40 tra 10 giorni dalle 14:45 per 3 ore e 15 minuti,desk 40,2025-01-22T14:45:00,2025-01-22T18:00:00
prenota desk 18 tra 49 giorni dalle 17:45 per 45 minuti,desk 18,2025-03-02T17:45:00,2025-03-02T18:30:00
prenota desk 40 tra 33 giorni dalle 11:45 per 3 ore e 45 minuti,desk 40,2025-02-15T11:45:00,2025-02-15T15:30:00
prenota sala meeting tra 40 giorni dalle 08:45 per 4 ore e 45 minuti,sala meeting,2025-02-22T08:45:00,2025-02-22T13:30:00
prenota ufficio A tra 56 giorni dalle 17:15 per 2 ore e 15 minuti,ufficio A,2025-03-09T17:15:00,2025-03-09T19:30:00
prenota desk 18 tra 9 giorni dalle 17:45 per 1 ore e 30 minuti,desk 18,2025-01-21T17:45:00,2025-01-21T19:15:00
prenota auditorium tra 26 giorni dalle 13:30 per 3 ore e 30 minuti,auditorium,2025-02-08T13:30:00,2025-02-08T17:00:00
prenota auditorium tra 36 giorni dalle 11:45 per 4 ore e 30 minuti,auditorium,2025-02-18T11:45:00,2025-02-18T16:15:00
prenota sala riunioni tra 87 giorni dalle 17:15 per mezz'ora,sala riunioni,2025-04-09T17:15:00,2025-04-09T17:45:00
prenota desk 18 tra 2 giorni dalle 14:30 per 2 ore e 30 minuti,desk 18,2025-01-14T14:30:00,2025-01-14T17:00:00
prenota sala riunioni tra 62 giorni dalle 14:45 per 3 ore e 15 minuti,sala riunioni,2025-03-15T14:45:00,2025-03-15T18:00:00
prenota ufficio A tra 31 giorni dalle 13:15 per 2 ore e 30 minuti,ufficio A,2025-02-13T13:15:00,2025-02-13T15:45:00
prenota sala meeting tra 60 giorni dalle 10:15 per 1 ore e 45 minuti,sala meeting,2025-03-14T10:15:00,2025-03-14T12:00:00
prenota desk 18 tra 66 giorni dalle 17:15 per mezz'ora,desk 18,2025-03-19T17:15:00,2025-03-19T17:45:00
prenota sala meeting tra 6 giorni dalle 20:15 per 45 minuti,sala meeting,2025-01-18T20:15:00,2025-01-18T21:00:00
prenota auditorium tra 11 giorni dalle 17:00 per 2 ore e 15 minuti,auditorium,2025-01-23T17:00:00,2025-01-23T19:15:00
prenota ufficio B tra 32 giorni dalle 15:15 per 2 ore e 15 minuti,ufficio B,2025-02-13T15:15:00,2025-02-13T17:30:00
prenota desk 40 tra 54 giorni dalle 12:15 per 1 ore e 30 minuti,desk 40,2025-03-08T12:15:00,2025-03-08T13:45:00
prenota sala meeting tra 21 giorni dalle 16:00 per 1 ore e 15 minuti,sala meeting,2025-02-02T16:00:00,2025-02-02T17:15:00
prenota ufficio B tra 6 giorni dalle 17:15 per 2 ore e 45 minuti,ufficio B,2025-01-18T17:15:00,2025-01-18T20:00:00
prenota ufficio A tra 53 giorni dalle 10:15 per 15 minuti,ufficio A,2025-03-07T10:15:00,2025-03-07T10:30:00
prenota ufficio B tra 8 giorni dalle 09:00 per 2 ore e 15 minuti,ufficio B,2025-01-21T09:00:00,2025-01-21T11:15:00
prenota ufficio B tra 15 giorni dalle 20:45 per 4 ore e 30 minuti,ufficio B,2025-01-27T20:45:00,2025-01-28T01:15:00
prenota desk 18 tra 21 giorni dalle 10:15 per 1 ore e 15 minuti,desk 18,2025-02-03T10:15:00,2025-02-03T11:30:00
prenota sala meeting tra 21 giorni dalle 20:30 per 4 ore e 15 minuti,sala meeting,2025-02-02T20:30:00,2025-02-03T00:45:00
prenota ufficio B tra 63 giorni dalle 08:45 per 1 ore e 15 minuti,ufficio B,2025-03-17T08:45:00,2025-03-17T10:00:00
prenota sala riunioni tra 59 giorni dalle 10:15 per 1 ore e 45 minuti,sala riunioni,2025-03-13T10:15:00,2025-03-13T12:00:00
prenota desk 40 tra 47 giorni dalle 17:30 per 3 ore e 15 minuti,desk 40,2025-02-28T17:30:00,2025-02-28T20:45:00
prenota ufficio A tra 22 giorni dalle 19:00 per 1 ore e 15 minuti,ufficio A,2025-02-03T19:00:00,2025-02-03T20:15:00
prenota desk 18 tra 77 giorni dalle 20:00 per mezz'ora,desk 18,2025-03-30T20:00:00,2025-03-30T20:30:00
prenota auditorium 1 giorni fa dalle 12:45 per 4 ore e 30 minuti,auditorium,2025-01-12T12:45:00,2025-01-12T17:15:00
prenota desk 18 tra 50 giorni dalle 16:45 per 4 ore e 30 minuti,desk 18,2025-03-03T16:45:00,2025-03-03T21:15:00
prenota desk 18 tra 65 giorni dalle 13:45 per 2 ore e 45 minuti,desk 18,2025-03-19T13:45:00,2025-03-19T16:30:00
prenota ufficio A tra 21 giorni dalle 16:45 per 1 ore e 15 minuti,ufficio A,2025-02-02T16:45:00,2025-02-02T18:00:00
prenota auditorium tra 9 giorni dalle 17:30 per 2 ore e 15 minuti,auditorium,2025-01-21T17:30:00,2025-01-21T19:45:00
prenota ufficio B tra 52 giorni dalle 14:45 per 2 ore e 30 minuti,ufficio B,2025-03-05T14:45:00,2025-03-05T17:15:00
prenota sala riunioni tra 40 giorni dalle 15:15 per 15 minuti,sala riunioni,2025-02-21T15:15:00,2025-02-21T15:30:00
prenota ufficio A tra 81 giorni dalle 20:15 per 3 ore e 45 minuti,ufficio A,2025-04-03T20:15:00,2025-04-04T00:00:00
prenota desk 40 tra 17 giorni dalle 18:30 per 3 ore e 15 minuti,desk 40,2025-01-29T18:30:00,2025-01-29T21:45:00
prenota auditorium domani dalle 11:45 per 2 ore e 30 minuti,auditorium,2025-01-14T11:45:00,2025-01-14T14:15:00
prenota ufficio A tra 59 giorni dalle 19:45 per 2 ore e 15 minuti,ufficio A,2025-03-12T19:45:00,2025-03-12T22:00:00
prenota ufficio A tra 16 giorni dalle 14:00 per 1 ore e 15 minuti,ufficio A,2025-01-28T14:00:00,2025-01-28T15:15:00
prenota desk 18 tra 11 giorni dalle 12:30 per mezz'ora,desk 18,2025-01-24T12:30:00,2025-01-24T13:00:00
prenota ufficio A tra 49 giorni dalle 18:45 per 45 minuti,ufficio A,2025-03-02T18:45:00,2025-03-02T19:30:00
prenota sala meeting tra 45 giorni dalle 16:45 per mezz'ora,sala meeting,2025-02-26T16:45:00,2025-02-26T17:15:00
prenota sala riunioni tra 44 giorni dalle 13:15 per 2 ore e 45 minuti,sala riunioni,2025-02-26T13:15:00,2025-02-26T16:00:00
prenota auditorium oggi dalle 09:15 per 4 ore e 30 minuti,auditorium,2025-01-13T09:15:00,2025-01-13T13:45:00
prenota sala riunioni tra 3 giorni dalle 16:15 per 4 ore e 30 minuti,sala riunioni,2025-01-15T16:15:00,2025-01-15T20:45:00
prenota sala riunioni tra 57 giorni dalle 14:30 per 4 ore e 30 minuti,sala riunioni,2025-03-10T14:30:00,2025-03-10T19:00:00
prenota sala meeting tra 78 giorni dalle 13:30 per 2 ore e 15 minuti,sala meeting,2025-04-01T13:30:00,2025-04-01T15:45:00
prenota desk 40 tra 66 giorni dalle 17:00 per 3 ore e 30 minuti,desk 40,2025-03-19T17:00:00,2025-03-19T20:30:00
prenota ufficio A tra 64 giorni dalle 08:00 per 1 ore e 30 minuti,ufficio A,2025-03-18T08:00:00,2025-03-18T09:30:00
prenota sala meeting tra 84 giorni dalle 19:45 per 2 ore e 15 minuti,sala meeting,2025-04-06T19:45:00,2025-04-06T22:00:00
prenota auditorium tra 24 giorni dalle 09:45 per 2 ore e 30 minuti,auditorium,2025-02-06T09:45:00,2025-02-06T12:15:00
prenota auditorium tra 4 giorni dalle 08:30 per 15 minuti,auditorium,2025-01-17T08:30:00,2025-01-17T08:45:00
prenota auditorium tra 53 giorni dalle 17:15 per 3 ore e 15 minuti,auditorium,2025-03-06T17:15:00,2025-03-06T20:30:00
prenota ufficio A tra 70 giorni dalle 17:30 per 1 ore e 15 minuti,ufficio A,2025-03-23T17:30:00,2025-03-23T18:45:00
prenota sala riunioni tra 19 giorni dalle 08:30 per 3 ore e 15 minuti,sala riunioni,2025-02-01T08:30:00,2025-02-01T11:45:00
prenota auditorium tra 58 giorni dalle 10:45 per 15 minuti,auditorium,2025-03-12T10:45:00,2025-03-12T11:00:00
prenota desk 18 tra 58 giorni dalle 20:30 per 4 ore e 45 minuti,desk 18,2025-03-11T20:30:00,2025-03-12T01:15:00
prenota sala meeting tra 59 giorni dalle 12:30 per 2 ore e 45 minuti,sala meeting,2025-03-13T12:30:00,2025-03-13T15:15:00
prenota auditorium tra 85 giorni dalle 18:30 per 4 ore e 15 minuti,auditorium,2025-04-07T18:30:00,2025-04-07T22:45:00
prenota auditorium tra 2 giorni dalle 14:45 per 2 ore e 30 minuti,auditorium,2025-01-14T14:45:00,2025-01-14T17:15:00
prenota ufficio B tra 38 giorni dalle 15:45 per 45 minuti,ufficio B,2025-02-19T15:45:00,2025-02-19T16:30:00
prenota sala meeting tra 31 giorni dalle 09:15 per 4 ore e 15 minuti,sala meeting,2025-02-13T09:15:00,2025-02-13T13:30:00
prenota desk 40 tra 27 giorni dalle 11:45 per 1 ore e 15 minuti,desk 40,2025-02-09T11:45:00,2025-02-09T13:00:00
prenota desk 18 tra 69 giorni dalle 16:30 per 3 ore e 45 minuti,desk 18,2025-03-22T16:30:00,2025-03-22T20:15:00
prenota ufficio A tra 53 giorni dalle 17:30 per 2 ore e 15 minuti,ufficio A,2025-03-06T17:30:00,2025-03-06T19:45:00
prenota auditorium tra 20 giorni dalle 17:45 per mezz'ora,auditorium,2025-02-01T17:45:00,2025-02-01T18:15:00
prenota sala riunioni tra 55 giorni dalle 14:45 per 1 ore e 30 minuti,sala riunioni,2025-03-08T14:45:00,2025-03-08T16:15:00
prenota ufficio A tra 2 giorni dalle 13:30 per mezz'ora,ufficio A,2025-01-15T13:30:00,2025-01-15T14:00:00
prenota auditorium tra 62 giorni dalle 15:45 per 4 ore e 15 minuti,auditorium,2025-03-15T15:45:00,2025-03-15T20:00:00
prenota ufficio A tra 54 giorni dalle 11:30 per 1 ore e 45 minuti,ufficio A,2025-03-08T11:30:00,2025-03-08T13:15:00
prenota desk 40 tra 20 giorni dalle 13:15 per 4 ore e 30 minuti,desk 40,2025-02-02T13:15:00,2025-02-02T17:45:00
prenota ufficio B tra 47 giorni dalle 09:00 per 15 minuti,ufficio B,2025-03-01T09:00:00,2025-03-01T09:15:00
prenota desk 40 oggi dalle 10:45 per 3 ore e 15 minuti,desk 40,2025-01-13T10:45:00,2025-01-13T14:00:00
prenota desk 40 tra 89 giorni dalle 18:15 per 15 minuti,desk 40,2025-04-11T18:15:00,2025-04-11T18:30:00
prenota ufficio A tra 21 giorni dalle 08:15 per 2 ore e 30 minuti,ufficio A,2025-02-03T08:15:00,2025-02-03T10:45:00
prenota desk 18 tra 87 giorni dalle 19:30 per 4 ore e 15 minuti,desk 18,2025-04-09T19:30:00,2025-04-09T23:45:00
prenota sala riunioni tra 20 giorni dalle 12:30 per 15 minuti,sala riunioni,2025-02-02T12:30:00,2025-02-02T12:45:00
prenota ufficio B tra 9 giorni dalle 08:00 per 1 ore e 15 minuti,ufficio B,2025-01-22T08:00:00,2025-01-22T09:15:00
prenota ufficio A tra 61 giorni dalle 09:30 per 4 ore e 30 minuti,ufficio A,2025-03-15T09:30:00,2025-03-15T14:00:00
prenota ufficio B tra 66 giorni dalle 09:30 per 1 ore e 15 minuti,ufficio B,2025-03-20T09:30:00,2025-03-20T10:45:00
prenota ufficio A tra 76 giorni dalle 12:15 per 4 ore e 15 minuti,ufficio A,2025-03-30T12:15:00,2025-03-30T16:30:00
prenota ufficio A tra 76 giorni dalle 11:30 per mezz'ora,ufficio A,2025-03-30T11:30:00,2025-03-30T12:00:00
prenota desk 40 tra 43 giorni dalle 18:15 per 3 ore e 30 minuti,desk 40,2025-02-24T18:15:00,2025-02-24T21:45:00
prenota sala meeting tra 64 giorni dalle 12:30 per 3 ore e 30 minuti,sala meeting,2025-03-18T12:30:00,2025-03-18T16:00:00
prenota desk 40 tra 30 giorni dalle 20:30 per 2 ore e 15 minuti,desk 40,2025-02-11T20:30:00,2025-02-11T22:45:00
prenota auditorium tra 58 giorni dalle 10:15 per 15 minuti,auditorium,2025-03-12T10:15:00,2025-03-12T10:30:00
prenota sala riunioni tra 74 giorni dalle 09:15 per mezz'ora,sala riunioni,2025-03-28T09:15:00,2025-03-28T09:45:00
prenota auditorium tra 19 giorni dalle 19:00 per 2 ore e 30 minuti,auditorium,2025-01-31T19:00:00,2025-01-31T21:30:00
prenota desk 18 tra 40 giorni dalle 17:15 per 3 ore e 30 minuti,desk 18,2025-02-21T17:15:00,2025-02-21T20:45:00
prenota ufficio A tra 15 giorni dalle 18:30 per 1 ore e 30 minuti,ufficio A,2025-01-27T18:30:00,2025-01-27T20:00:00
prenota desk 18 tra 3 giorni dalle 13:15 per 3 ore e 15 minuti,desk 18,2025-01-16T13:15:00,2025-01-16T16:30:00
prenota sala meeting tra 7 giorni dalle 08:00 per 2 ore e 30 minuti,sala meeting,2025-01-20T08:00:00,2025-01-20T10:30:00
prenota auditorium tra 63 giorni dalle 15:45 per 2 ore e 30 minuti,auditorium,2025-03-16T15:45:00,2025-03-16T18:15:00
prenota auditorium tra 41 giorni dalle 19:45 per 2 ore e 45 minuti,auditorium,2025-02-22T19:45:00,2025-02-22T22:30:00
prenota desk 40 tra 88 giorni dalle 10:00 per 1 ore e 30 minuti,desk 40,2025-04-11T10:00:00,2025-04-11T11:30:00
prenota ufficio A tra 11 giorni dalle 15:30 per 1 ore e 15 minuti,ufficio A,2025-01-23T15:30:00,2025-01-23T16:45:00
prenota auditorium tra 30 giorni dalle 16:45 per 2 ore e 15 minuti,auditorium,2025-02-11T16:45:00,2025-02-11T19:00:00
prenota desk 18 tra 23 giorni dalle 14:00 per 45 minuti,desk 18,2025-02-04T14:00:00,2025-02-04T14:45:00
prenota sala meeting tra 43 giorni dalle 20:30 per 2 ore e 15 minuti,sala meeting,2025-02-24T20:30:00,2025-02-24T22:45:00
prenota sala riunioni tra 61 giorni dalle 20:15 per 1 ore e 15 minuti,sala riunioni,2025-03-14T20:15:00,2025-03-14T21:30:00
prenota sala meeting tra 87 giorni dalle 18:30 per 4 ore e 30 minuti,sala meeting,2025-04-09T18:30:00,2025-04-09T23:00:00
prenota ufficio B tra 75 giorni dalle 17:15 per 3 ore e 45 minuti,ufficio B,2025-03-28T17:15:00,2025-03-28T21:00:00
prenota desk 40 tra 5 giorni dalle 15:30 per 4 ore e 30 minuti,desk 40,2025-01-17T15:30:00,2025-01-17T20:00:00
prenota sala riunioni tra 35 giorni dalle 13:00 per 3 ore e 45 minuti,sala riunioni,2025-02-17T13:00:00,2025-02-17T16:45:00
prenota desk 18 tra 8 giorni dalle 15:45 per 3 ore e 45 minuti,desk 18,2025-01-20T15:45:00,2025-01-20T19:30:00
prenota ufficio B tra 28 giorni dalle 13:15 per 3 ore e 30 minuti,ufficio B,2025-02-10T13:15:00,2025-02-10T16:45:00
prenota sala meeting tra 82 giorni dalle 08:15 per 4 ore e 30 minuti,sala meeting,2025-04-05T08:15:00,2025-04-05T12:45:00
prenota ufficio A tra 32 giorni dalle 08:15 per 15 minuti,ufficio A,2025-02-14T08:15:00,2025-02-14T08:30:00
prenota desk 40 tra 56 giorni dalle 11:45 per mezz'ora,desk 40,2025-03-10T11:45:00,2025-03-10T12:15:00
prenota sala riunioni tra 9 giorni dalle 20:30 per 4 ore e 45 minuti,sala riunioni,2025-01-21T20:30:00,2025-01-22T01:15:00
prenota ufficio A tra 2 giorni dalle 16:30 per 4 ore e 45 minuti,ufficio A,2025-01-14T16:30:00,2025-01-14T21:15:00
prenota sala riunioni tra 63 giorni dalle 17:15 per 4 ore e 45 minuti,sala riunioni,2025-03-16T17:15:00,2025-03-16T22:00:00
prenota ufficio B tra 36 giorni dalle 20:00 per 1 ore e 30 minuti,ufficio B,2025-02-17T20:00:00,2025-02-17T21:30:00
prenota ufficio B tra 41 giorni dalle 10:15 per 45 minuti,ufficio B,2025-02-23T10:15:00,2025-02-23T11:00:00
prenota ufficio A tra 9 giorni dalle 13:15 per 3 ore e 15 minuti,ufficio A,2025-01-22T13:15:00,2025-01-22T16:30:00
prenota sala riunioni tra 16 giorni dalle 19:30 per 1 ore e 45 minuti,sala riunioni,2025-01-28T19:30:00,2025-01-28T21:15:00
prenota sala meeting tra 84 giorni dalle 12:45 per 1 ore e 30 minuti,sala meeting,2025-04-07T12:45:00,2025-04-07T14:15:00
prenota auditorium tra 19 giorni dalle 13:00 per 2 ore e 30 minuti,auditorium,2025-02-01T13:00:00,2025-02-01T15:30:00
prenota ufficio B tra 88 giorni dalle 16:00 per 15 minuti,ufficio B,2025-04-10T16:00:00,2025-04-10T16:15:00
prenota desk 40 tra 14 giorni dalle 08:15 per mezz'ora,desk 40,2025-01-27T08:15:00,2025-01-27T08:45:00
prenota auditorium tra 14 giorni dalle 20:45 per 2 ore e 15 minuti,auditorium,2025-01-26T20:45:00,2025-01-26T23:00:00
prenota ufficio B tra 68 giorni dalle 15:00 per 3 ore e 45 minuti,ufficio B,2025-03-21T15:00:00,2025-03-21T18:45:00
prenota ufficio B il 16 febbraio dalle 20:00 alle 22:15,ufficio B,2025-02-16T20:00:00,2025-02-16T22:15:00
prenota sala meeting il 03 febbraio dalle 14:15 alle 18:45,sala meeting,2025-02-03T14:15:00,2025-02-03T18:45:00
prenota desk 18 il prossimo martedì dalle 17:00 alle 17:15,desk 18,2025-01-14T17:00:00,2025-01-14T17:15:00
prenota auditorium il 24 febbraio dalle 10:15 alle 14:00,auditorium,2025-02-24T10:15:00,2025-02-24T14:00:00
prenota sala meeting il prossimo mercoledì dalle 13:45 alle 17:00,sala meeting,2025-01-15T13:45:00,2025-01-15T17:00:00
prenota desk 40 il 18 marzo dalle 20:45 alle 22:00,desk 40,2025-03-18T20:45:00,2025-03-18T22:00:00
prenota auditorium il 01 aprile dalle 18:45 alle 23:30,auditorium,2025-04-01T18:45:00,2025-04-01T23:30:00
prenota desk 18 il 20 gennaio dalle 19:15 alle 23:00,desk 18,2025-01-20T19:15:00,2025-01-20T23:00:00
prenota desk 40 il 11 marzo dalle 14:30 alle 16:45,desk 40,2025-03-11T14:30:00,2025-03-11T16:45:00
prenota sala riunioni il prossimo giovedì dalle 15:15 alle 16:00,sala riunioni,2025-01-16T15:15:00,2025-01-16T16:00:00
prenota sala meeting il prossimo martedì dalle 18:30 alle 21:00,sala meeting,2025-01-14T18:30:00,2025-01-14T21:00:00
prenota desk 18 lo scorso domenica dalle 13:45 alle 14:00,desk 18,2025-01-12T13:45:00,2025-01-12T14:00:00
prenota desk 40 il 24 gennaio dalle 17:00 alle 21:15,desk 40,2025-01-24T17:00:00,2025-01-24T21:15:00
prenota ufficio A il 16 marzo dalle 16:30 alle 17:15,ufficio A,2025-03-16T16:30:00,2025-03-16T17:15:00
prenota desk 40 il prossimo giovedì dalle 20:30 alle 22:00,desk 40,2025-01-16T20:30:00,2025-01-16T22:00:00
prenota ufficio B il 07 marzo dalle 12:00 alle 12:15,ufficio B,2025-03-07T12:00:00,2025-03-07T12:15:00
prenota sala meeting il 07 aprile dalle 10:30 alle 13:45,sala meeting,2025-04-07T10:30:00,2025-04-07T13:45:00
prenota sala meeting il 24 febbraio dalle 14:00 alle 18:30,sala meeting,2025-02-24T14:00:00,2025-02-24T18:30:00
prenota sala riunioni il 16 marzo dalle 12:30 alle 15:45,sala riunioni,2025-03-16T12:30:00,2025-03-16T15:45:00
prenota sala riunioni il 17 febbraio dalle 13:15 alle 13:30,sala riunioni,2025-02-17T13:15:00,2025-02-17T13:30:00
prenota ufficio B il 30 marzo dalle 17:00 alle 19:15,ufficio B,2025-03-30T17:00:00,2025-03-30T19:15:00
prenota sala riunioni il 14 febbraio dalle 20:30 alle 22:45,sala riunioni,2025-02-14T20:30:00,2025-02-14T22:45:00
prenota auditorium il 26 marzo dalle 11:00 alle 12:15,auditorium,2025-03-26T11:00:00,2025-03-26T12:15:00
prenota sala meeting il 20 febbraio dalle 20:00 alle 00:45,sala meeting,2025-02-20T20:00:00,2025-02-21T00:45:00
prenota desk 40 il 10 aprile dalle 16:30 alle 21:15,desk 40,2025-04-10T16:30:00,2025-04-10T21:15:00
prenota sala meeting il 24 gennaio dalle 14:00 alle 16:30,sala meeting,2025-01-24T14:00:00,2025-01-24T16:30:00
prenota sala riunioni il 06 aprile dalle 13:30 alle 13:45,sala riunioni,2025-04-06T13:30:00,2025-04-06T13:45:00
prenota sala riunioni il 24 gennaio dalle 17:00 alle 17:30,sala riunioni,2025-01-24T17:00:00,2025-01-24T17:30:00
prenota sala riunioni il 13 marzo dalle 20:30 alle 00:15,sala riunioni,2025-03-13T20:30:00,2025-03-14T00:15:00
prenota sala riunioni il 14 febbraio dalle 10:15 alle 10:45,sala riunioni,2025-02-14T10:15:00,2025-02-14T10:45:00
prenota auditorium il 04 febbraio dalle 18:00 alle 18:30,auditorium,2025-02-04T18:00:00,2025-02-04T18:30:00
prenota auditorium il 12 aprile dalle 10:15 alle 14:30,auditorium,2025-04-12T10:15:00,2025-04-12T14:30:00
prenota ufficio A oggi dalle 18:30 alle 23:15,ufficio A,2025-01-12T18:30:00,2025-01-12T23:15:00
prenota desk 40 il 05 febbraio dalle 15:15 alle 15:45,desk 40,2025-02-05T15:15:00,2025-02-05T15:45:00
prenota auditorium il 31 marzo dalle 18:45 alle 20:30,auditorium,2025-03-31T18:45:00,2025-03-31T20:30:00
prenota sala meeting il 25 febbraio dalle 10:45 alle 15:15,sala meeting,2025-02-25T10:45:00,2025-02-25T15:15:00
prenota ufficio B il 17 febbraio dalle 12:15 alle 16:30,ufficio B,2025-02-17T12:15:00,2025-02-17T16:30:00
prenota desk 18 il 06 marzo dalle 12:45 alle 13:00,desk 18,2025-03-06T12:45:00,2025-03-06T13:00:00
prenota ufficio A il 28 marzo dalle 11:30 alle 13:15,ufficio A,2025-03-28T11:30:00,2025-03-28T13:15:00
prenota auditorium il 04 aprile dalle 17:00 alle 18:15,auditorium,2025-04-04T17:00:00,2025-04-04T18:15:00
prenota desk 18 il prossimo venerdì dalle 11:15 alle 12:00,desk 18,2025-01-17T11:15:00,2025-01-17T12:00:00
prenota sala riunioni il 09 aprile dalle 14:15 alle 15:45,sala riunioni,2025-04-09T14:15:00,2025-04-09T15:45:00
prenota sala riunioni il 26 marzo dalle 08:15 alle 09:00,sala riunioni,2025-03-26T08:15:00,2025-03-26T09:00:00
prenota sala riunioni il 05 marzo dalle 09:30 alle 11:00,sala riunioni,2025-03-05T09:30:00,2025-03-05T11:00:00
prenota auditorium il 30 gennaio dalle 19:00 alle 21:30,auditorium,2025-01-30T19:00:00,2025-01-30T21:30:00
prenota ufficio A il 01 marzo dalle 18:30 alle 22:15,ufficio A,2025-03-01T18:30:00,2025-03-01T22:15:00
prenota auditorium il 03 aprile dalle 10:15 alle 13:45,auditorium,2025-04-03T10:15:00,2025-04-03T13:45:00
prenota auditorium il 07 aprile dalle 18:15 alle 21:45,auditorium,2025-04-07T18:15:00,2025-04-07T21:45:00
prenota sala meeting il 08 marzo dalle 08:30 alle 09:00,sala meeting,2025-03-08T08:30:00,2025-03-08T09:00:00
prenota ufficio A il 01 febbraio dalle 08:00 alle 11:45,ufficio A,2025-02-01T08:00:00,2025-02-01T11:45:00
prenota sala meeting il 07 febbraio dalle 14:00 alle 16:15,sala meeting,2025-02-07T14:00:00,2025-02-07T16:15:00
prenota sala meeting il 16 febbraio dalle 10:45 alle 11:15,sala meeting,2025-02-16T10:45:00,2025-02-16T11:15:00
prenota desk 40 il 20 marzo dalle 09:45 alle 12:15,desk 40,2025-03-20T09:45:00,2025-03-20T12:15:00
prenota desk 18 il 09 febbraio dalle 15:15 alle 17:45,desk 18,2025-02-09T15:15:00,2025-02-09T17:45:00
prenota ufficio A il 15 febbraio dalle 10:45 alle 12:15,ufficio A,2025-02-15T10:45:00,2025-02-15T12:15:00
prenota auditorium il prossimo martedì dalle 20:15 alle 23:45,auditorium,2025-01-14T20:15:00,2025-01-14T23:45:00
prenota auditorium il 23 marzo dalle 16:15 alle 16:45,auditorium,2025-03-23T16:15:00,2025-03-23T16:45:00
prenota desk 18 il 28 febbraio dalle 16:30 alle 17:00,desk 18,2025-02-28T16:30:00,2025-02-28T17:00:00
prenota desk 40 il 06 aprile dalle 16:30 alle 19:45,desk 40,2025-04-06T16:30:00,2025-04-06T19:45:00
prenota sala riunioni il 25 marzo dalle 09:15 alle 11:45,sala riunioni,2025-03-25T09:15:00,2025-03-25T11:45:00
prenota desk 40 il 12 febbraio dalle 20:15 alle 00:00,desk 40,2025-02-12T20:15:00,2025-02-13T00:00:00
prenota sala riunioni il 31 gennaio dalle 08:30 alle 13:00,sala riunioni,2025-01-31T08:30:00,2025-01-31T13:00:00
prenota ufficio B il 24 febbraio dalle 08:45 alle 10:00,ufficio B,2025-02-24T08:45:00,2025-02-24T10:00:00
prenota sala riunioni il 20 febbraio dalle 19:45 alle 22:30,sala riunioni,2025-02-20T19:45:00,2025-02-20T22:30:00
prenota desk 40 il 15 febbraio dalle 17:15 alle 21:00,desk 40,2025-02-15T17:15:00,2025-02-15T21:00:00
prenota desk 40 il 30 marzo dalle 17:30 alle 18:00,desk 40,2025-03-30T17:30:00,2025-03-30T18:00:00
prenota ufficio A il 01 aprile dalle 11:15 alle 13:30,ufficio A,2025-04-01T11:15:00,2025-04-01T13:30:00
prenota desk 40 il 24 febbraio dalle 13:45 alle 15:30,desk 40,2025-02-24T13:45:00,2025-02-24T15:30:00
prenota sala meeting il 16 marzo dalle 11:45 alle 16:00,sala meeting,2025-03-16T11:45:00,2025-03-16T16:00:00
prenota desk 18 il 21 gennaio dalle 09:15 alle 10:45,desk 18,2025-01-21T09:15:00,2025-01-21T10:45:00
prenota desk 40 il prossimo venerdì dalle 11:45 alle 15:30,desk 40,2025-01-17T11:45:00,2025-01-17T15:30:00
prenota desk 18 il 21 gennaio dalle 09:45 alle 11:00,desk 18,2025-01-21T09:45:00,2025-01-21T11:00:00
prenota desk 18 il 08 febbraio dalle 11:30 alle 11:45,desk 18,2025-02-08T11:30:00,2025-02-08T11:45:00
